index,duration,content,startOfParagraph,startTime,ID
2781,2183,Ciò significa che in una popolazione dove la malaria,False,394368,1445
2782,3893,"è stata sconfitta in tutti i modi, e ci sono poche persone rimaste con i parassiti,",False,396551,1445
2783,1579,"i cani possono trovare queste persone,",False,400444,1445
2784,4239,"e possiamo curarle con medicinali contro la malaria,  dando il colpo di grazia alla malaria.",False,402023,1445
2785,3508,Il migliore amico dell'uomo nella lotta contro la malaria.,False,406262,1445
2786,3038,"La mia terza storia è forse ancora più significativa,",True,409770,1445
2787,4849,"e, devo dirlo, non è mai stata mostrata in pubblico prima di oggi.",False,412808,1445
2788,2070,Già.,False,417657,1445
2789,3206,"È una storia folle, ma credo che forse sia la migliore",False,419727,1445
2790,3319,ed ultima vendetta di sempre contro la malaria.,False,422933,1445
2791,3174,"Infatti, mi è stato detto che ora ci si divertirà",False,426252,1445
2792,3062,quando si verrà punti dalle zanzare.,False,429426,1445
2793,2708,"La domanda naturalmente è, cosa renderebbe qualcuno",False,432488,1445
2794,2610,felice nell'essere punto da una zanzara.,False,435196,1445
2795,1260,E la risposta,False,437806,1445
2796,4117,"ce l'ho giusto qui nella mia tasca,",False,439066,1445
2797,2710,se ci riesco.,False,443183,1445
2798,3346,"È una pastiglia, una semplice pastiglia,",False,445893,1445
2799,2882,"e se la prendo con dell' acqua,",False,449239,1445
2800,4275,fa miracoli.,False,452121,1445
2801,1673,Grazie.,False,456396,1445
2803,4016,Ora fatemi mostrare come funziona.,True,464029,1445
2804,3017,Qui in questa scatola ho una gabbia,False,468045,1445
2805,4794,con centinaia di zanzare,False,471062,1445
2806,4467,femmina affamate,False,475856,1445
2807,3888,che sto per liberare.  ,False,480323,1445
2808,3120,"Sto scherzando, sto scherzando.",False,484211,1445
2809,2892,Ciò che farò sarà infilare il braccio qui dentro,False,487331,1445
2810,2715,per mostrarvi quanto velocemente colpiranno.,False,490223,1445
2811,1997,Andiamo.,False,492938,1445
2812,3422,"Non vi preoccupate, lo faccio sempre in laboratorio.",False,494935,1445
2813,3802,Eccoci qua. Ok.,False,498357,1445
2814,5043,"Ora, sul video, sul video qui,",False,502159,1445
2815,1368,"vi mostrerò esattamente la stessa cosa,",False,507202,1445
2816,2759,eccetto che ciò che vi sto mostrando sul video,False,508570,1445
2817,3566,è accaduto un'ora dopo aver preso la pastiglia.,False,511329,1445
2818,4724,Guardate. Non funziona. Ok. Mi dispiace.,False,514895,1445
2819,2399,"Ho infilato il braccio, ho dato loro un un grande e succoso",False,519619,1445
2820,2268,"pasto di sangue, le scuoto via, e vediamo con il tempo",False,522018,1445
2821,3017,"queste zanzare che diventano sempre più malate,",False,524286,1445
2822,2159,"qui il video è accelerato,",False,527303,1445
2823,3364,e tre ore dopo ciò che vediamo alla base,False,529462,1445
2824,3084,"della gabbia sono zanzare morte,",False,532826,1445
2825,4331,"tutte morte, e sto per dirlo, signore e signori,",False,535910,1445
2826,1865,abbiamo scambiato le carte con le zanzare.,False,540241,1445
2827,4720,Loro non uccidono noi. Noi uccidiamo loro.,False,542106,1445
2829,6084,"Ora ,  ,",True,554983,1445
2830,1838,"Maastricht, stai pronta.",False,561067,1445
2831,2126,Ora pensate a cosa possiamo fare con questo.,False,562905,1445
2832,2198,Possiamo davvero usarlo per contenere i focolai,False,565031,1445
2833,3386,"di malattie generate dalle zanzare, delle epidemie, giusto.",False,567229,1445
2834,2017,"E ancora meglio, immagina cosa accadrebbe se,",False,570615,1445
2835,3059,"in un'area molto vasta, ognuno prendesse queste medicine,",False,572632,1445
2836,2261,"questa medicina, solo per tre settimane.",False,575691,1445
2837,2408,Ci darebbe finalmente l'opportunità di eliminare,False,577952,1445
2838,1610,la malaria come malattia.,False,580360,1445
2839,4094,"Così formaggio, cani e una pillola per uccidere le zanzare.",True,581970,1445
2840,3638,"Questo è il tipo di scienza fuori dal comune che mi piace fare,",False,586064,1445
2841,2505,"per il miglioramento della specie umana,",False,589702,1445
2842,2801,"ma specialmente per lei, cosicché possa crescere",False,592207,1445
2843,4800,in un mondo senza malaria. Grazie.  ,False,595008,1445
3249,1510,L'urlo della folla.,True,6998,44216
3250,1600,Il ruggito di un leone.,False,8508,44216
3251,1730,Il fragore del metallo.,False,10108,44216
3252,4855,"Dall'80 d.C., questi suoni sono risuonati nelle tribune del Colosseo.",False,11978,44216
3253,1573,"Per centinaia di giorni all'anno,",False,16833,44216
3254,4670,più di 50.000 Romani e visitatori da tutto l'Impero Romano,False,18406,44216
3255,5338,"riempivano i quattro piani dello stadio per vedere lotte di gladiatori, di animali",False,23076,44216
3256,2789,e corse dei carri dentro l'arena.,False,28414,44216
3257,4379,"E per il gran finale, dell'acqua  veniva versata nel bacino dell'arena,",False,31203,44216
3258,3718,sommergendo il palco per lo spettacolo più maestoso di tutti.,False,35582,44216
3259,2260,la messa in scena di battaglie navali.,False,39300,44216
3260,4262,"Gli epici scontri marittimi fittizi dei Romani, chiamati naumachie,",True,41940,44216
3261,3947,"iniziarono sotto Giulio Cesare nel I secolo a.C.,",False,46202,44216
3262,3624,più di 100 anni prima della costruzione del Colosseo.,False,50149,44216
3263,3005,"Si svolgevano insieme  ad altri spettacoli acquatici,",False,53773,44216
3264,3600,"in bacini naturali o artificiali nei dintorni di Roma,",False,56778,44216
3265,2601,"fino all'epoca di Flavio Vespasiano,",False,60378,44216
3266,4920,"che iniziò a costruire il Colosseo nel 70 d.C., dove prima sorgeva un lago.",False,62979,44216
3267,4244,"Il Colosseo doveva essere il simbolo del potere di Roma nel mondo antico,",False,67899,44216
3268,2709,"e quale miglior modo  di mostrare tale potere,",False,72143,44216
3269,4741,se non con un bacino d'acqua che si svuota e si riempie al volere dell'imperatore.,False,74852,44216
3270,5870,"Il figlio di Vespasiano, Tito Flavio, realizzò il sogno del padre nell'80 d.C.,",True,80103,44216
3271,3105,"usando i bottini di guerra  per terminare il Colosseo,",False,85973,44216
3272,4197,"o, come era conosciuto all'epoca, l'Anfiteatro Flavio.",False,89078,44216
3273,1616,L'inaugurazione fu festeggiata,False,93585,44216
3274,3900,"con 100 giorni di sfarzo e giochi gladiatori,",False,95201,44216
3275,3381,"dando inizio a un programma che prevedeva parate,",False,99101,44216
3276,6004,"spettacoli musicali, esecuzioni pubbliche e, ovviamente, lotte fra gladiatori.",False,102482,44216
3277,2203,A differenza dei giochi nei piccoli anfiteatri,False,108916,44216
3278,1570,"finanziati da Romani benestanti,",False,111119,44216
3279,4430,queste sontuose manifestazioni di potere erano finanziate dall'imperatore.,False,112689,44216
3280,3026,"Parate di animali esotici, performance teatrali",False,117119,44216
3281,3127,e le maestose naumachie erano tutte ideate,False,120145,44216
3282,2902,"per rinforzare la fede nella figura divina dell'imperatore,",False,123272,44216
3283,3370,che sarebbe stato proclamato dio dopo la sua morte.,False,126174,44216
3284,4670,È ancora un mistero come gli ingegneri  inondassero l'arena creando quest'effetto.,True,129544,44216
3285,4610,Alcuni storici credono venisse deviato nell'arena un enorme acquedotto.,False,134217,44216
3286,4548,Altri credono che il sistema di camere  e chiuse usate per svuotare l'arena,False,138827,44216
3287,2219,fosse anche usato per riempirla.,False,143375,44216
3288,3079,Le camere potevano essere riempite d'acqua prima dell'evento,False,145594,44216
3289,2188,e poi aperte per sommergere il palco,False,148673,44216
3290,5060,"sotto più di 3.000.000 di litri d'acqua, con una profondità di un metro e mezzo.",False,150861,44216
3291,1938,"Ma nonostante tutta quell'acqua,",True,155921,44216
3292,4061,"i Romani dovevano costruire navi  in miniatura con fondi piatti,",False,157859,44216
3293,2606,per non raschiare la pavimentazione del Colosseo.,False,161920,44216
3294,3115,Le navi misuravano fra i 7 e i 15 metri,False,164526,44216
3295,3699,ed erano costruite per somigliare  ai vascelli di famose battaglie.,False,167641,44216
3296,3954,"Durante le battaglie, decine di navi galleggiavano nell'arena,",False,171340,44216
3297,4970,con a bordo gladiatori vestiti come i nemici della battaglia ricreata.,False,175294,44216
3298,2268,Questi guerrieri duellavano fra le navi.,False,180264,44216
3299,3475,"salivano a bordo, lottavano, annegavano e disarmavano i nemici",False,182532,44216
3300,3220,fino a quando non rimaneva  una sola fazione.,False,186007,44216
3301,4458,"Per fortuna, non tutti gli spettacoli d'acqua raccontavano storie agghiaccianti.",True,189947,44216
3302,1299,"In alcuni casi,",False,194405,44216
3303,3986,l'arena sommersa permetteva  agli aurighi di scivolare sull'acqua,False,195704,44216
3304,4880,"come fossero Tritone, che crea onde conducendo il carro sul mare.",False,199690,44216
3305,4629,"Gli animali camminavano sull'acqua, i prigionieri mettevano in scena miti",False,204570,44216
3306,4968,"e, di notte, nuotatori sincronizzati nudi si esibivano al lume delle fiaccole.",False,209199,44216
3307,3982,Ma l'era acquatica del Colosseo non durò per sempre.,True,214167,44216
3308,4328,Le battaglie navali ebbero tanto successo che fu dedicato loro un lago apposito,False,218149,44216
3309,3617,"dall'imperatore Domiziano,  alla fine del I secolo d.C.",False,222477,44216
3310,2741,"Il lago, più grande, si rivelò migliore per le naumachie",False,226094,44216
3311,3708,e il Colosseo fu presto dotato  di gabbie sotterranee per gli animali,False,228835,44216
3312,3563,e botole che non permettevano ulteriori allagamenti.,False,232543,44216
3313,1569,"Ma, per un breve periodo,",False,236106,44216
3314,3399,gli imperatori flavi controllarono le ondate di guerra e d'acqua,False,237675,44216
3315,2720,in una spettacolare manifestazione di potere.,False,241074,44216
3402,2682,Molti pensano,True,857,3694
3403,3759,che le tecnologie nuove o avanzate non possano nascere in Africa.,False,5469,3694
3404,3704,"Invece, pensano che il modo migliore per aiutare il continente a progredire",False,10149,3694
3405,2572,sia fornire aiuti o servizi,False,13877,3694
3406,2650,che il continente non riesce  a produrre da solo.,False,16473,3694
3407,3329,"Quindi, mentre vediamo tecnologie avanzate come la robotica",False,19864,3694
3408,1343,e l'intelligenza artificiale,False,23217,3694
3409,2808,"crescere in modo esponenziale nei paesi occidentali,",False,24584,3694
3410,1808,quelle stesse persone sono preoccupate,False,27416,3694
3411,3101,che un'Africa tecnologicamente arretrata stia rimanendo indietro.,False,29224,3694
3412,2810,Questo atteggiamento non potrebbe essere più sbagliato.,False,33190,3694
3413,3660,Sono imprenditore nella robotica  che ha trascorso tanto tempo in Africa.,True,37585,3694
3414,4320,"Nel 2014 abbiamo creato Zipline,",False,41433,3694
3415,4105,un'azienda che usa velivoli elettrici autonomi,False,45777,3694
3416,3652,"per consegnare medicinali a ospedali e centri di cura, su richiesta.",False,49906,3694
3417,4171,"L'anno scorso, abbiamo lanciato il primo sistema di consegna automatico",False,53582,3694
3418,1682,che opera su scala nazionale.,False,57777,3694
3419,1234,Sapete cosa.,False,59928,3694
3420,2375,"Non l'abbiamo fatto negli USA,",False,61692,3694
3421,1566,"non l'abbiamo fatto in Giappone,",False,64661,3694
3422,1549,e non l'abbiamo fatto in Europa.,False,66227,3694
3423,3223,Sono stati il Presidente Paul Kagame,False,68035,3694
3424,2792,e il Ministro della Salute del Ruanda,False,71282,3694
3425,3346,a scommettere sul potenziale di questa tecnologia,False,74098,3694
3426,1680,e firmare un contratto commerciale,False,77468,3694
3427,3934,per consegnare gran parte del sangue del paese su richiesta.,False,79172,3694
3429,1951,Si meritano l'applauso.,True,89395,3694
3430,1776,Perché il sangue è importante.,True,92780,3694
3431,3883,Il Ruanda raccoglie tra le 60 e le 80 000  unità di sangue all'anno.,False,94580,3694
3432,2000,"È un prodotto che quando serve,",False,98487,3694
3433,1613,serve davvero.,False,100511,3694
3434,2151,"Il sangue è anche una sfida,",False,102668,3694
3435,2664,"perché ha una vita molto breve,",False,104843,3694
3436,2646,"le esigenze di conservazione sono tante,",False,107531,3694
3437,2360,ed è davvero difficile prevedere la domanda,False,110201,3694
3438,1922,per i diversi gruppi sanguigni,False,112585,3694
3439,2250,prima che il paziente ne abbia bisogno.,False,114531,3694
3440,2528,"La cosa bella è che usando  questa tecnologia,",False,117477,3694
3441,3532,il Ruanda è stato in grado di centralizzare più sangue,False,120029,3694
3442,2711,e fornirlo quando serve al paziente,False,123585,3694
3443,4234,a qualunque ospedale o centro di cura mediamente in 20 o 30 minuti.,False,126320,3694
3444,1807,Volete vedere come funziona.,False,131032,3694
3445,1155, Sì.,True,132863,3694
3446,2919,"Bene. Nessuno mi crede, meglio farvelo vedere.",True,134042,3694
3447,2054,"Questo è il nostro  centro di distribuzione,",True,136985,3694
3448,3277,a una ventina di chilometri da Kigali.,False,139039,3694
3449,2948,"Nove mesi fa era un campo di mais,",False,142340,3694
3450,1379,e con il governo ruandese,False,145312,3694
3451,3354,"lo abbiamo spianato, costruendo questo centro in un paio di settimane.",False,146691,3694
3452,1910,"Quando un paziente è in emergenza,",False,150045,3694
3453,3320,"un medico o un'infermiera in ospedale ci può mandare un WhatsApp,",False,151979,3694
3454,1641,dicendo cosa serve.,False,155323,3694
3455,2765,Il nostro team entra immediatamente in azione.,False,156988,3694
3456,1678,"Prendiamo il sangue dallo stock,",False,159777,3694
3457,3191,"consegnato dal Centro Nazionale di Trasfusione,",False,161479,3694
3458,1838,scannerizziamo il sangue nel sistema,False,164694,3694
3459,3093,"così il Ministero della Salute sa dove sta andando il sangue,",False,166556,3694
3460,2259,"dopodiché lo inseriamo in uno Zip,",False,169673,3694
3461,2720,chiamiamo così questi velivoli autonomi,False,171956,3694
3462,1311,alimentati a batteria.,False,174700,3694
3463,2015,"Quando lo Zip è pronto per partire,",False,176035,3694
3464,3207,lo acceleriamo da zero a 100 chilometri all'ora,False,178074,3694
3465,1460,in circa mezzo secondo.,False,181305,3694
3466,1157, Wow.,True,186711,3694
3467,2684,"Da quando parte dalla pista,",True,187892,3694
3468,1376,è completamente autonomo.,False,190600,3694
3470,2509,Ecco il nostro controllore di volo che lo chiama,True,194886,3694
3471,1916,all'aeroporto internazionale di Kingali.,False,197395,3694
3472,1797,"Quando lo Zip arriva all'ospedale,",False,199311,3694
3473,2724,scende a circa 10 metri e rilascia il pacchetto.,False,201132,3694
3474,3740,Usiamo un semplice paracadute di carta - le cose semplici sono le migliori -,False,203880,3694
3475,3213,che permette al pacchetto di atterrare delicatamente e in sicurezza,False,207620,3694
3476,1329,sempre nello stesso punto.,False,210833,3694
3477,2334,È come il ride sharing,False,212425,3694
3478,3326,"i medici ricevono un messaggio un minuto prima dell'arrivo, che dice,",False,214783,3694
3479,1922,Recati fuori e ricevi la consegna.,False,218109,3694
3481,1355,"E poi ,",True,221146,3694
3483,3638,e i medici hanno quello che serve per salvare la vita al paziente.,True,229892,3694
3484,3817,"Ecco come si svolge una consegna dal nostro centro di distribuzione,",True,233554,3694
3485,2623,questo veicolo è a circa 50 chilometri.,False,237395,3694
3486,4031,Possiamo guardare il veicolo mentre consegna in un ospedale,False,240042,3694
3487,1189,in tempo reale.,False,244097,3694
3488,2230,Avrete notato dei ping,False,245310,3694
3489,2552,che provengono dal veicolo sullo schermo.,False,247564,3694
3490,1777,Quei suoni sono dei pacchetti dati,False,250140,3694
3491,2281,che riceviamo dalla rete cellulare.,False,251941,3694
3492,3186,"Questi velivoli hanno delle carte SIM come i cellulari,",False,254246,3694
3493,2201,e comunicano tramite la rete cellulare,False,257456,3694
3494,2879,per dirci dove sono  e come stanno in continuazione.,False,259681,3694
3495,2420,"Credeteci o no, compriamo dei piani famiglia -",False,262584,3694
3497,1426,"per queste flotte di veicoli,",True,266062,3694
3498,2001,perché così otteniamo le tariffe migliori.,False,267488,3694
3500,1416,Non è uno scherzo.,True,270620,3694
3502,3300,"Oggi, consegniamo circa il 20 per cento",True,275700,3694
3503,2238,del sangue nazionale del Ruanda,False,279024,3694
3504,1456,intorno a Kigali.,False,281286,3694
3505,1674,"Serviamo circa 12 ospedali,",False,283339,3694
3506,3512,e aggiungiamo sempre più ospedali  alla rete.,False,285037,3694
3507,3002,"Tutti questi ospedali ricevono sangue solo in questo modo,",False,288573,3694
3508,4231,e gran parte di questi ospedali trasmette più ordini al giorno.,False,291599,3694
3509,1196,"Il motivo per cui ,",True,297289,3694
3510,1526,"in tutta la logistica sanitaria,",False,298509,3694
3511,3050,il compromesso è sempre tra spreco e accesso.,False,300059,3694
3512,4071,"Se volete risolvere lo spreco, centralizzate tutto.",False,303637,3694
3513,2990,"Di conseguenza, in caso di emergenza,",False,307732,3694
3514,3090,i pazienti talvolta  non hanno i medicinali che servono.,False,310746,3694
3515,3479,"Se volete accessibilità, si stoccano medicinali all'ultimo miglio,",False,313860,3694
3516,1741,"negli ospedali e nei centri di cura,",False,317363,3694
3517,2198,e i pazienti avranno i medicinali che servono.,False,319104,3694
3518,1966,"Ma si finisce per gettare molte medicine,",False,321302,3694
3519,1203,ed è molto costoso.,False,323292,3694
3520,2159,La cosa meravigliosa è che il governo ruandese,False,324519,3694
3521,3281,ha interrotto definitivamente questo circolo.,False,326678,3694
3522,3448,"Perché i medici ricevono ciò che serve istantaneamente,",False,329983,3694
3523,2586,tengono meno sangue in ospedale.,False,333455,3694
3524,3810,Quindi anche se l'uso di prodotti ematici è aumentato notevolmente,False,336818,3694
3525,1681,"in tutti gli ospedali che serviamo,",False,340652,3694
3526,4061,"negli ultimi nove mesi, nessuna unità di sangue è scaduta",False,342357,3694
3527,1785,in nessun ospedale.,False,346442,3694
3529,1845,È un risultato fantastico.,True,354666,3694
3530,2852,Non è mai stato realizzato da nessun altro sistema sanitario,False,356535,3694
3531,1278,"sulla terra,",False,359387,3694
3532,1550,ed è accaduto qui.,False,360665,3694
3533,4402,"Ovviamente, quando parliamo di consegna istantanea di prodotti medici,",False,363375,3694
3534,2048,la cosa più importante sono i pazienti.,False,367801,3694
3535,2259,Vi faccio un esempio.,True,370267,3694
3536,3624,"Un paio di mesi fa, una madre di 24 anni è arrivata in uno degli ospedali",False,372550,3694
3537,1168,"che serviamo,",False,376198,3694
3538,1714,e ha partorito con cesareo.,False,377390,3694
3539,2944,Ma sono giunte complicazioni e ha cominciato a sanguinare.,False,379749,3694
3540,3892,"Fortunatamente, i medici avevano sangue del suo tipo sotto mano",False,383366,3694
3541,2960,"consegnato tramite il servizio di routine Zipline,",False,387282,3694
3542,3027,le hanno quindi fatto una trasfusione di un paio di unità.,False,390266,3694
3543,2660,Ma ha sanguinato l'equivalente in una decina di minuti.,False,393317,3694
3544,4306,"In questo caso, la vita della madre è in gran pericolo -",False,397199,3694
3545,2091,in qualunque ospedale del mondo.,False,401529,3694
3546,2941,"Fortunatamente, i medici che si prendevano cura di lei",False,404952,3694
3547,3057,"hanno chiamato immediatamente il nostro centro di distribuzione,",False,407917,3694
3548,1784,"hanno inviato un ordine di emergenza,",False,410974,3694
3549,4086,e il nostro team ha fatto consegne in emergenza,False,412758,3694
3550,1698,una dopo l'altra.,False,416868,3694
3551,2544,"Hanno spedito sette unità di globuli rossi,",False,418590,3694
3552,1314,quattro unità di plasma,False,421158,3694
3553,1325,e due unità di piastrine.,False,422496,3694
3554,2703,È più sangue di quanto ne abbiate  in tutto il corpo.,False,423845,3694
3555,2054,"E le è stato tutto trasfuso,",False,427164,3694
3556,2159,"i medici l'hanno stabilizzata,",False,429242,3694
3557,2233,e oggi è in buona salute.,False,431425,3694
3559,1896,"Da quando abbiamo lanciato,",True,440645,3694
3560,3000,"abbiamo fatto circa 400 consegne di emergenza come questa,",False,442541,3694
3561,3263,e dietro queste emergenze c'è quasi sempre una storia come questa.,False,445541,3694
3562,1703,Queste sono un paio di mamme,False,448828,3694
3563,2345,che hanno ricevuto una trasfusione in questo modo,False,450531,3694
3564,1512,negli ultimi due mesi.,False,452876,3694
3565,1124,Ci ricordiamo sempre.,False,455132,3694
3566,3100,"quando possiamo aiutare un medico a salvare la vita di una mamma,",False,456256,3694
3567,2375,non stiamo salvando solo la sua vita.,False,459356,3694
3568,3091,C'è anche un bambino o una bambina,False,461755,3694
3569,2494,che avrà una madre crescendo.,False,464870,3694
3571,1247,Voglio essere chiaro.,True,473507,3694
3572,2612,"le emorragie post-parto - non è un problema del Ruanda,",False,474778,3694
3573,2311,non è un problema dei paesi in via di sviluppo -,False,477390,3694
3574,1155,è un problema globale.,False,479701,3694
3575,2325,La salute in maternità è una sfida per chiunque.,False,480856,3694
3576,2817,La grossa differenza è che il Ruanda è stato il primo paese,False,483181,3694
3577,2761,a usare tecnologie radicali per fare qualcosa.,False,485998,3694
3578,4298,Questo è il motivo per cui la mentalità di un'Africa caotica,False,488783,3694
3579,2193,o di tecnologie avanzate che qui non funzionano,False,493081,3694
3580,1272,o della necessità di aiuti,False,495274,3694
3581,1259,è completamente sbagliata.,False,496546,3694
3582,1948,L'Africa può scombussolare le cose.,False,497805,3694
3583,2283,"Economie piccole, agili, in via di sviluppo",False,500423,3694
3584,3000,possono superare in innovazione quelle ricche.,False,502706,3694
3585,3880,Possono assolutamente scavalcare l'assenza di un retaggio di infrastrutture,False,505706,3694
3586,2098,per passare direttamente a sistemi migliori.,False,509610,3694
3587,1122,"Nel 2000,",True,512237,3694
3588,3816,se aveste detto  che le reti di cellulari di alta qualità,False,513703,3694
3589,1236,"avrebbero invaso l'Africa,",False,517543,3694
3590,2666,vi avrebbero presi per pazzi.,False,518803,3694
3591,2976,"Eppure, nessuno aveva previsto",False,521493,3694
3592,4434,la velocità con cui queste reti avrebbero connesso e potenziato la gente.,False,524493,3694
3593,3530,"Oggi, il 44 per cento del PIL del Kenya passa tramite M-Pesa,",False,528951,3694
3594,2143,la piattaforma di pagamento tramite cellulare.,False,532481,3694
3595,1282,"E non solo,",False,534624,3694
3596,3596,ma la nostra flotta di veicoli autonomi si affida a quella rete cellulare.,False,535930,3694
3597,3894,"Nei prossimi anni, cominciando a servire le strutture sanitarie private",False,539550,3694
3598,2270,useremo quella piattaforma di pagamento,False,543468,3694
3599,1665,per far pagare la consegna.,False,545762,3694
3600,3785,L'innovazione porta sempre più innovazione.,False,547965,3694
3601,1525,"Nel frattempo,",False,551774,3694
3602,3006,gran parte della gente che vive nei paesi occidentali,False,553653,3694
3603,3770,"pensa che la consegna tramite drone sia tecnologicamente impossibile,",False,556683,3694
3604,3214,figuriamoci utilizzarla su scala nazionale nell'Africa dell'Est.,False,560477,3694
3605,3378,"E intendo Africa dell'Est, non solo il Ruanda.",False,564335,3694
3606,2270,"Giovedì, un paio di giorni fa,",True,568483,3694
3607,2559,il Ministro della Salute della Tanzania  ha annunciato,False,570777,3694
3608,2732,che utilizzeranno la stessa tecnologia,False,573360,3694
3609,3588,per fornire consegna immediata di un ampio assortimento di medicinali,False,576116,3694
3610,3679,a 10 milioni di persone difficili da raggiungere.,False,579728,3694
3612,4214,Sarà il più grande sistema autonomo del mondo.,True,590387,3694
3613,2099,"Per darvi un'idea della portata,",True,594625,3694
3614,2198,questo è uno dei primi centri di distribuzione.,False,596748,3694
3615,3554,"Vedete un raggio del servizio  di 75 chilometri intorno al centro,",False,598970,3694
3616,3548,"e questo permette di servire centinaia di centri medici e ospedali,",False,602548,3694
3617,1266,"tutti rurali,",False,606120,3694
3618,1933,da quel singolo centro di distribuzione.,False,607410,3694
3619,3200,"Ma per servire oltre il 20 per cento della popolazione in Tanzania,",False,609343,3694
3620,2303,serviranno diversi centri di distribuzione.,False,612543,3694
3621,1341,Ne serviranno quattro.,False,614870,3694
3622,2037,"Da questi centri di distribuzione,",False,616235,3694
3623,5238,"ci aspettiamo di fare  centinaia di consegne salvavita al giorno,",False,618296,3694
3624,4239,e questo sistema servirà  più di 1000 strutture sanitarie,False,623558,3694
3625,1850,e ospedali del paese.,False,627821,3694
3626,3095,"Sì, l'Africa dell'Est si muove rapidamente.",False,629695,3694
3627,2784,Una cosa che alla gente spesso sfugge,True,635179,3694
3628,3232,è che questo tipo di salto genera una combinazione di vantaggi.,False,637987,3694
3629,4585,"Per esempio, il Ruanda, investendo in questa infrastruttura sanitaria,",False,641243,3694
3630,3885,ora ha una rete logistica aerea che può usare,False,645852,3694
3631,3383,"per alimentare altre parti dell'economia,",False,649761,3694
3632,2062,come l'agricoltura o l'e-commerce.,False,653168,3694
3633,1287,"Ma soprattutto,",False,655254,3694
3634,5292,100 per cento dei team che assumiamo in questi centri distributivi è locale.,False,656565,3694
3635,1680,"Questo è il nostro team del Ruanda,",False,661881,3694
3636,3380,uno straordinario gruppo di ingegneri e operatori.,False,663585,3694
3637,5303,Gestiscono l'unico sistema di consegna automatizzato al mondo,False,667489,3694
3638,1633,che opera su scala nazionale.,False,672816,3694
3639,2203,Sono stati in grado di gestire qualcosa,False,675099,3694
3640,2873,che le maggiori aziende tecnologiche del mondo,False,677326,3694
3641,2008,ancora non sono riuscite a capire.,False,680223,3694
3642,1597,Sono dei veri eroi.,False,682679,3694
3644,1467,Sono degli eroi.,True,689015,3694
3645,4414,La missione del nostro team  è dare accesso ai medicinali,True,690971,3694
3646,2089,"a sette miliardi di persone sulla terra,",False,695409,3694
3647,2239,per quanto difficile sia raggiungerle.,False,697522,3694
3648,1955,"Spesso raccontiamo della nostra missione,",False,699785,3694
3649,3119,"e ci dicono,  Che generosità, è così filantropico.",False,701764,3694
3650,1082,No.,False,704907,3694
3651,2030,La filantropia non c'entra niente.,False,706293,3694
3652,3614,"Grazie ai contratti commerciali che firmiamo con i ministeri della salute,",False,708347,3694
3653,3567,queste reti sono sostenibili e modulari al 100 per cento.,False,711985,3694
3654,3563,Il motivo per cui siamo così fiduciosi nel correggere quel pregiudizio,False,716019,3694
3655,3055,è che l'imprenditoria è l'unica forza della storia dell'umanità,False,719606,3694
3656,2721,che ha sollevato dalla povertà milioni di persone.,False,722685,3694
3658,3873,Nessun aiuto straniero può sostenere l'occupazione,True,729987,3694
3659,2951,di 250 milioni di giovani africani.,False,733884,3694
3660,4468,E i lavori che questi ragazzi avrebbero potuto avere 10 anni fa,False,738734,3694
3661,1568,verranno largamente automatizzati,False,743226,3694
3662,2471,o verranno cambiati drasticamente  dalla tecnologia.,False,744794,3694
3663,2066,"Stanno cercando nuove competenze,",False,747265,3694
3664,1568,nuovi vantaggi competitivi.,False,749355,3694
3665,1547,Cercano start-up.,False,750947,3694
3666,5696,Perché non ci sono più start-up che affrontano problemi globali,False,753097,3694
3667,3493,di miliardi di persone  nelle economie in via di sviluppo.,False,758817,3694
3668,3064,Il motivo è che gli investitori e gli imprenditori non vedono,False,762933,3694
3669,1278,le opportunità.,False,766021,3694
3670,4353,"Pensiamo che questi problemi siano appannaggio di ONG e governi,",False,767323,3694
3671,1538,non di aziende private.,False,771700,3694
3672,1856,Ecco cosa va cambiato.,False,773262,3694
3673,2787,Avrete notato  che ho trascurato qualcosa nel video,True,777693,3694
3674,1526,che vi ho mostrato.,False,780504,3694
3675,2055,Non vi ho mostrato gli aerei che atterrano,False,782054,3694
3676,2363,quando tornano al centro di distribuzione.,False,784109,3694
3677,2680,Vi sembrerà ovvio.,False,786496,3694
3678,2472,i nostri aerei non hanno un carrello di atterraggio.,False,789200,3694
3679,1610,Non abbiamo neanche piste.,False,791672,3694
3680,2084,Quindi dobbiamo far decelerare l'aereo,False,793282,3694
3681,3372,da 100 chilometri all'ora a zero in mezzo secondo.,False,795390,3694
3682,1570,E lo facciamo,False,798786,3694
3683,3748,"tramite un cavo che traccia e ferma l'aereo che arriva,",False,800380,3694
3684,1813,al centimetro di precisione.,False,804152,3694
3685,2111,"Strappiamo l'aereo dal cielo,",False,805989,3694
3686,3508,e lo facciamo cadere delicatamente su un cuscino gonfiabile.,False,808124,3694
3687,2651,È una combinazione tra corriere aereo,False,812419,3694
3688,1168,e castello gonfiabile.,False,815094,3694
3690,1434,Vi faccio vedere.,True,818063,3694
3693,3236,Sembrerà ovvio il motivo per cui  vi mostro questo video.,True,834990,3694
3694,2207,Volevo mostrarvi bambini e adolescenti,False,838250,3694
3695,2235,allineati dietro il recinto ogni giorno.,False,840481,3694
3696,2686,Acclamano ogni lancio e ogni atterraggio.,False,843509,3694
3699,2874,Talvolta mi presento presto al centro di distribuzione,True,852436,3694
